Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.93994606,1,1
1,0.03896323,0,0
2,0.5424299,0,0
3,0.42758363,0,0
4,0.3113649,0,1
5,-0.1454647,0,1
6,-0.32213366,0,0
7,-0.17610766,0,0
8,0.33598676,0,0
9,-0.9936179,0,0
10,-0.028948553,0,1
11,-1.1556578,0,0
12,-0.80484164,0,0
13,-0.41748247,0,0
14,0.43873298,0,0
15,-0.6633806,0,0
16,-0.28239566,0,0
17,0.5848467,1,0
18,-0.07689248,0,0
19,0.5106976,0,0
20,0.55499554,1,0
21,-0.517958,0,0
22,-1.4376185,0,0
23,-0.13982587,0,0
24,-0.25805455,0,0
25,-0.07529287,0,0
26,1.1548162,1,1
27,-0.031989634,0,0
28,-0.04189899,0,0
29,0.494885,0,0
30,0.24286091,0,0
31,-0.4080966,0,0
32,0.55153465,1,0
33,-0.16292898,0,0
34,-1.1869556,0,1
35,-0.56452596,0,0
36,0.9116814,1,0
37,0.4211083,0,0
38,0.40136626,0,0
39,0.114369825,0,0
40,-0.38976482,0,0
41,-0.78770876,0,0
42,0.09941663,0,0
43,0.4546609,0,0
44,-0.78448224,0,0
45,-0.43608004,0,1
46,1.2687109,1,1
47,-0.9544678,0,0
48,0.29954726,0,0
49,-0.72700286,0,0
50,-0.009591579,0,0
51,-0.8656186,0,0
52,0.01187332,0,0
53,-0.41746068,0,0
54,0.50071585,0,0
55,0.8251369,1,0
56,0.5433271,0,0
57,-0.7176329,0,0
58,-0.16143286,0,0
59,-0.46160585,0,0
60,0.32271278,0,1
61,-0.6683451,0,1
62,-1.0808282,0,0
63,-0.21979585,0,0
64,-0.5671258,0,0
65,-0.21146347,0,0
66,0.4002681,0,0
67,-0.49546105,0,0
68,-0.328583,0,0
69,-0.755185,0,0
70,-0.06592578,0,0
71,0.59635067,1,0
72,-1.1329701,0,0
73,0.4303604,0,0
74,-1.0659705,0,0
75,0.20041922,0,0
76,0.78487134,1,1
77,0.08006956,0,0
78,-0.9097959,0,0
79,0.1907755,0,0
80,-0.65702146,0,0
81,-0.38485554,0,0
82,0.5749315,1,0
83,0.08169265,0,1
84,-0.67474926,0,0
85,1.6112616,1,1
86,0.477153,0,0
87,-0.14693841,0,1
88,0.42591196,0,1
89,-0.30145317,0,1
90,-0.2828205,0,0
91,1.161646,1,1
92,-0.38061634,0,0
93,-1.1916405,0,1
94,-0.40725973,0,0
95,0.43285048,0,0
96,0.3464021,0,0
97,-0.027013123,0,0
98,1.0045214,1,0
99,-0.7063229,0,0
100,-0.8406151,0,1
101,-0.27555853,0,0
102,0.59121215,1,0
103,0.50591815,0,0
104,0.3510477,0,0
105,-0.07133259,0,1
106,0.91366446,1,0
107,0.016407847,0,0
108,1.386437,1,0
109,-0.34269652,0,0
110,0.39187592,0,0
111,-1.5949087,0,0
112,1.151153,1,0
113,-0.008717222,0,0
114,-0.16492534,0,0
115,-0.28528413,0,0
116,1.9771554,1,0
117,0.0790624,0,0
118,0.045092933,0,0
119,-1.8216519,0,0
120,-0.11722544,0,0
121,-1.0742378,0,0
122,-0.9427875,0,0
123,0.18643667,0,0
124,-0.7381313,0,0
125,-0.61214316,0,0
126,0.25042114,0,0
127,0.48158053,0,0
128,0.12986523,0,0
129,1.151171,1,0
130,-0.6438789,0,0
131,0.24817915,0,0
132,-0.5788935,0,0
133,1.8967237,1,0
134,-0.0020723045,0,0
135,-0.6879221,0,0
136,0.14827009,0,0
137,0.1035583,0,0
138,0.033529676,0,0
139,0.6544336,1,0
140,-1.0006685,0,0
141,2.897832,1,1
142,-0.9354068,0,0
143,-1.2261064,0,0
144,-0.86717266,0,0
145,0.3431021,0,0
146,0.2921429,0,0
147,-0.442248,0,0
148,-0.5426118,0,0
149,-0.72701514,0,0
150,0.33599502,0,0
151,-0.04498276,0,0
152,-0.71737325,0,0
153,0.43913502,0,0
154,-0.43149155,0,0
155,0.25494725,0,0
156,-1.0441165,0,0
157,-0.2907386,0,0
158,0.9049268,1,0
159,-1.405993,0,0
160,0.18706337,0,0
161,-0.7218685,0,0
162,0.43329987,0,0
163,0.95926,1,0
164,-1.5213732,0,0
165,-0.61365604,0,0
166,-0.5703567,0,0
167,0.24784587,0,0
168,-1.6499833,0,1
169,-1.3207502,0,1
170,-0.57168436,0,0
171,-0.0006166734,0,0
172,-0.58469963,0,0
173,-0.23159358,0,0
174,0.8651645,1,1
175,-0.5621247,0,0
176,-1.2237581,0,0
177,0.20211658,0,0
178,0.23281649,0,0
179,-0.60934126,0,0
180,-1.1523283,0,0
181,-0.20733011,0,0
182,-0.33170822,0,0
183,-1.6528156,0,1
184,0.2776246,0,0
185,0.26583642,0,1
186,-0.12273216,0,0
187,1.2044533,1,0
188,-0.3822677,0,1
189,-0.15562123,0,1
190,0.40514362,0,0
191,-0.3495933,0,0
192,0.01515384,0,0
193,0.9071129,1,0
194,-1.2604957,0,0
195,-0.9926746,0,0
196,-1.0724821,0,0
197,0.552481,1,0
198,0.647699,1,0
199,0.54123974,0,0
200,-1.0570041,0,0
201,0.1404132,0,0
202,-0.31243086,0,0
203,-0.7003411,0,0
204,0.98104656,1,1
205,-1.0991932,0,0
206,-1.0714604,0,0
207,0.7292123,1,1
208,-0.38369727,0,0
209,-0.1517572,0,0
210,0.70175946,1,0
211,-0.03594912,0,0
212,0.07747687,0,0
213,1.0977075,1,0
214,-0.7606664,0,1
