Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.9017114,0,0
1,-0.21384127,0,0
2,-0.2466631,0,0
3,-1.9101512,0,0
4,-1.300538,0,0
5,-0.69576156,0,0
6,-1.8187752,0,0
7,-0.3500668,0,0
8,-0.5248186,0,0
9,-0.12177128,0,0
10,0.11598095,0,0
11,-1.591376,0,0
12,-0.7950847,0,0
13,-0.22505987,0,0
14,-0.62415373,0,0
15,-0.44587627,0,0
16,-0.86110795,0,0
17,0.07926923,0,0
18,-1.2259135,0,0
19,-0.6242062,0,0
20,-0.37993342,0,0
21,-0.49023104,0,0
22,-0.48346007,0,0
23,-0.39491847,0,0
24,-0.34205195,0,0
25,0.08933467,0,0
26,0.48779222,1,0
27,-0.74822557,0,0
28,-0.5497453,0,0
29,-0.7473028,0,0
30,-0.5903783,0,0
31,-0.7403859,0,0
32,-0.21222006,0,0
33,-0.35537598,0,0
34,0.2622715,0,0
35,0.86503434,1,0
36,1.0923792,1,0
37,-0.49995416,0,0
38,-0.67549455,0,0
39,-0.33647573,0,0
40,-0.21434814,0,0
41,-0.63126385,0,0
42,-0.56794417,0,0
43,-0.48822522,0,0
44,0.57542944,1,0
45,-0.31848204,0,0
46,-0.5364243,0,0
47,-0.09675053,0,0
48,-0.26560467,0,0
49,-0.29092538,0,0
50,-0.5041406,0,0
51,0.050253205,0,0
52,-0.56707835,0,0
53,-0.8615722,0,0
54,-0.12741445,0,0
55,-0.43819898,0,0
56,-0.5547333,0,0
57,-0.4284869,0,0
58,-0.53355026,0,0
59,0.29755813,0,0
60,-0.0023892373,0,0
61,0.21224451,0,0
62,0.15073785,0,0
63,-0.61163765,0,0
64,-0.017202973,0,0
65,-0.17425075,0,0
66,-0.21149231,0,0
67,-0.056462705,0,0
68,0.044341058,0,0
69,0.18101352,0,0
70,-0.49795833,0,0
71,-0.21315423,0,0
72,0.100697145,0,0
73,0.46492383,1,0
74,0.407782,1,0
75,-0.48773032,0,0
76,-0.00022768974,0,0
77,-0.2965144,0,0
78,0.2914132,0,0
79,0.5441499,1,0
80,0.30207765,0,0
81,0.34584707,1,0
82,0.34230483,1,0
83,0.1044119,0,0
84,-0.010909349,0,0
85,-0.0011743754,0,0
86,0.97208226,1,0
87,0.9450053,1,0
88,-0.010730863,0,0
89,-0.16186488,0,0
90,0.853875,1,0
91,-0.038729906,0,0
92,0.48312575,1,0
93,0.1556933,0,0
94,-0.07719731,0,0
95,0.772976,1,0
96,1.1573513,1,0
97,0.23969615,0,0
98,0.2083191,0,0
99,-0.2845126,0,0
100,-0.3742855,0,0
101,-0.19297248,0,0
102,-0.30160248,0,0
103,-0.3154712,0,0
104,-0.1914545,0,0
105,0.26127362,0,0
106,0.26926544,0,0
107,0.14505228,0,0
108,-0.021826744,0,0
109,0.2565567,0,0
110,-0.16284448,0,0
111,-0.45804197,0,0
112,0.2075226,0,0
113,-0.22013745,0,0
114,0.53198016,1,0
115,-0.72587687,0,0
116,-0.10469514,0,0
117,-0.019431278,0,0
118,-0.2856001,0,0
119,-0.020260625,0,0
120,-0.1435864,0,0
121,-0.19043973,0,0
122,-0.4862522,0,0
123,-0.2011131,0,0
124,0.42138022,1,0
125,-1.717869,0,0
126,-1.0110724,0,0
127,-0.93146473,0,0
128,-0.43220377,0,0
129,0.20572722,0,0
130,-0.06541243,0,0
131,0.32022384,1,0
132,0.45375624,1,0
133,-1.2726102,0,0
134,-0.17120722,0,0
135,0.10963498,0,0
136,0.07995793,0,0
137,0.31260833,1,0
138,-0.13724622,0,0
139,-0.17458054,0,0
140,0.028143525,0,0
141,0.11949609,0,0
142,-0.8802304,0,0
143,-0.20208088,0,0
144,-0.4253245,0,0
145,-0.15718338,0,0
146,0.03315717,0,0
147,-0.43572587,0,0
148,0.2851862,0,0
149,-0.7488022,0,0
150,-0.56617033,0,0
151,-0.14475335,0,0
152,0.2067257,0,0
153,0.491377,1,0
154,0.5033107,1,0
155,0.46130306,1,0
156,0.61919177,1,0
157,0.34274554,1,0
158,-0.49527723,0,0
159,0.13566881,0,0
160,0.29159233,0,0
161,-0.25699615,0,0
162,-0.1818088,0,0
163,0.27412915,0,0
164,-0.07427773,0,0
165,0.34697956,1,0
166,-0.13918787,0,0
167,0.34618837,1,0
168,0.5561747,1,0
169,-0.2173113,0,0
170,-0.5261355,0,0
171,-0.55732846,0,0
172,-0.09206012,0,0
173,-0.11256975,0,0
174,0.1207577,0,0
175,0.44535655,1,0
176,0.7782877,1,0
177,0.9006301,1,0
178,0.46195525,1,0
179,-0.574157,0,0
180,0.16901845,0,0
181,-0.16642848,0,0
182,-0.01769358,0,0
183,-0.51257575,0,0
184,-0.45309043,0,0
