Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.70973206,0,0
1,-0.3711006,0,0
2,-0.41037324,0,0
3,-0.948742,0,0
4,-0.47911227,0,0
5,-0.7462034,0,0
6,-1.052032,0,0
7,-0.8361008,0,0
8,-1.5812278,0,0
9,-1.2654002,0,0
10,-0.9462839,0,0
11,-1.1677942,0,0
12,-1.4122188,0,0
13,-1.0473641,0,0
14,0.117823325,0,0
15,-1.0391558,0,0
16,-1.3796028,0,0
17,-0.44758737,0,0
18,-0.3486116,0,0
19,0.013896257,0,0
20,-0.7113322,0,0
21,-1.0179602,0,0
22,-0.77815264,0,0
23,-0.72236717,0,0
24,-0.029595012,0,0
25,-0.96939164,0,0
26,-0.7105129,0,0
27,-0.0744488,0,0
28,-0.4768774,0,0
29,-0.5311299,0,0
30,0.19420022,0,0
31,-0.6069026,0,0
32,-0.06682648,0,0
33,-0.42201364,0,0
34,0.6756896,0,0
35,0.56169736,0,0
36,-0.02058629,0,0
37,-0.66488594,0,0
38,-1.0295593,0,0
39,-0.033737756,0,0
40,-0.42876485,0,0
41,0.15937561,0,0
42,0.2964041,0,0
43,1.018557,1,0
44,0.42258584,0,0
45,0.0720858,0,0
46,-0.16940385,0,0
47,0.021428034,0,0
48,-0.56927997,0,0
49,-0.0054615885,0,0
50,0.018539757,0,0
51,0.4930824,0,0
52,-0.6019614,0,0
53,-0.33287057,0,0
54,0.51207143,0,0
55,0.1321217,0,0
56,-0.118371695,0,0
57,0.4904613,0,0
58,-0.1408526,0,0
59,-0.39431944,0,0
60,-1.0409925,0,0
61,1.7153213,1,0
62,0.20660752,0,0
63,-1.0167763,0,0
64,0.8041549,1,0
65,0.2872509,0,0
66,-0.789445,0,0
67,-0.3332706,0,0
68,-1.0734125,0,0
69,0.5801171,0,0
70,0.13856505,0,0
71,-0.13522744,0,0
72,-1.1079199,0,0
73,0.6776253,0,0
74,0.17876287,0,0
75,0.98572993,1,0
76,0.19721703,0,0
77,0.5419004,0,0
78,1.2507135,1,0
79,0.79106545,1,0
80,0.9877069,1,0
81,0.67175853,0,0
82,-0.13465518,0,0
83,0.25172654,0,0
