Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.059144706,1,0
1,0.10430686,1,0
2,-0.20467293,0,1
3,-0.8268293,0,1
4,-0.51673675,0,0
5,-0.04430096,1,0
6,-0.48599952,0,0
7,0.3414343,1,0
8,0.44043073,1,0
9,-0.99186695,0,1
10,0.37425685,1,1
11,0.6455884,1,0
12,0.4263413,1,0
13,-0.9785032,0,1
14,0.2926638,1,0
15,0.40386635,1,0
16,-0.88964,0,1
17,-1.1522006,0,0
18,0.50254697,1,1
19,-0.17001519,0,0
20,0.4623596,1,0
21,0.39076272,1,0
22,0.23539807,1,0
23,0.3382693,1,0
24,0.30039924,1,0
25,-0.96013755,0,0
26,0.30615667,1,1
27,0.3877483,1,1
28,-0.31057194,0,0
29,-0.22232729,0,0
30,-0.034397535,1,0
31,0.37531966,1,1
32,-0.68487835,0,0
33,0.370329,1,1
34,-0.28595722,0,0
35,0.21528465,1,0
36,0.2621532,1,1
37,0.1616017,1,0
38,0.030239135,1,1
39,-1.5200738,0,0
40,-0.47104663,0,0
41,-0.61097676,0,1
42,-0.00240314,1,0
43,0.094871975,1,0
44,-0.0917266,1,0
45,-0.460867,0,0
46,-0.06295463,1,1
47,-0.8693483,0,0
48,0.40215832,1,0
49,0.61979187,1,1
50,0.13435096,1,1
51,0.40629256,1,1
52,0.05309561,1,0
53,-1.0339432,0,1
54,0.5696626,1,1
55,-1.518253,0,1
56,-1.8069537,0,0
57,0.46443614,1,0
58,0.13680956,1,1
59,-0.6022698,0,0
60,0.14756206,1,0
61,0.066364676,1,0
62,0.5705434,1,1
63,0.08322665,1,0
64,0.6071741,1,1
65,-0.1994615,0,0
66,0.5668311,1,0
67,-0.116652325,1,1
68,0.2526731,1,0
69,0.09315418,1,1
70,0.6141467,1,1
71,0.3659437,1,1
72,-0.5831173,0,0
73,0.5529878,1,1
74,-1.3640434,0,0
75,0.39019284,1,0
76,0.1189584,1,0
77,0.15213867,1,0
78,-0.10092466,1,0
79,0.42355642,1,1
80,0.41329318,1,1
81,0.35355914,1,0
82,-1.6596376,0,0
83,0.23093255,1,0
84,0.5068158,1,1
85,0.5499,1,0
86,-0.26626977,0,1
87,-0.4744607,0,1
88,0.19075063,1,1
89,-0.6387341,0,0
90,0.08815685,1,0
91,0.4480939,1,1
92,-0.35261375,0,0
93,-0.24529815,0,0
94,0.17087881,1,0
95,-0.3506595,0,0
96,0.41503733,1,0
97,0.47735384,1,0
98,-0.097043425,1,0
99,0.4346487,1,1
100,-0.011690214,1,0
101,-0.48053205,0,0
102,-0.73613065,0,0
103,-1.4354846,0,0
104,0.53443825,1,0
105,-0.6058563,0,0
106,0.12666629,1,1
107,-0.2651458,0,0
108,-0.16932,1,0
109,-1.3560845,0,1
110,0.13988642,1,0
111,2.9418778,1,0
112,0.07038334,1,0
113,-1.3735741,0,1
114,0.09935189,1,0
115,-0.27387637,0,0
116,0.66102326,1,0
117,0.63085824,1,0
118,2.3193765,1,0
119,-0.08820063,1,0
120,0.10040243,1,1
121,0.6035431,1,0
122,0.15773067,1,0
123,0.39706856,1,1
124,0.62652385,1,0
125,-0.18609697,0,0
126,-0.5662643,0,0
127,0.6641096,1,1
128,-0.20055124,0,0
129,-0.0036733598,1,0
130,-1.639907,0,0
131,0.55967027,1,0
132,0.34679192,1,0
133,0.15011996,1,0
134,0.056821547,1,0
135,-0.98295593,0,1
136,-0.49102303,0,0
137,0.21227516,1,0
138,0.14741151,1,0
139,0.31400114,1,0
140,0.38228455,1,0
141,-0.6968962,0,0
142,-0.14171371,1,1
143,0.48127306,1,1
144,0.457269,1,0
145,0.40097433,1,0
146,0.35178623,1,0
147,0.70744073,1,0
148,0.4718256,1,1
149,0.3930282,1,0
150,-0.090545654,1,0
151,0.31490028,1,1
152,-0.06979261,1,0
153,-0.16444694,1,1
154,0.24527028,1,0
155,0.53502244,1,1
156,-0.020381302,1,1
157,0.3828323,1,0
158,-0.43548402,0,0
159,0.28779548,1,1
160,-0.09005916,1,0
161,-1.0199139,0,0
162,0.4582284,1,0
163,0.32569402,1,0
164,0.21916668,1,1
165,0.08310555,1,0
166,0.11666714,1,1
167,-0.18562225,0,0
168,0.36201003,1,0
169,-0.1778067,0,0
170,-0.27714875,0,0
171,0.5373125,1,1
172,0.3077094,1,0
173,0.059914924,1,1
174,-0.14320685,1,1
175,-2.016346,0,0
176,-0.4777897,0,0
177,-0.04726616,1,1
178,0.29810375,1,0
