Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.80927587,1,1
1,0.86707836,1,0
2,0.55192,0,1
3,0.72353613,1,1
4,0.20271179,0,0
5,0.6198821,1,0
6,0.795173,1,1
7,0.4010877,0,1
8,0.74020916,1,0
9,0.7831939,1,1
10,0.787647,1,0
11,0.7531806,1,1
12,0.71012,1,0
13,0.9640743,1,1
14,-3.441977,0,0
15,0.20270893,0,1
16,-0.57799935,0,0
17,0.72559834,1,0
18,0.78382075,1,1
19,0.77301705,1,1
20,0.8066709,1,1
21,0.8862761,1,0
22,0.648492,1,1
23,0.7121021,1,1
24,0.7038834,1,1
25,0.6392075,1,0
26,0.7766626,1,1
27,0.6424313,1,1
28,0.7412677,1,1
29,0.31203896,0,0
30,0.88654804,1,1
31,0.76984394,1,1
32,0.70710725,1,1
33,0.46924704,0,0
34,0.6428776,1,1
35,0.6922488,1,0
36,0.22943152,0,1
37,0.76598376,1,1
38,0.44911787,0,0
39,0.8938366,1,1
40,0.66179174,1,0
41,0.6980924,1,0
42,0.8143924,1,1
43,0.9565164,1,0
44,0.72377515,1,1
45,0.61880815,1,0
46,0.7637454,1,1
47,0.56596464,0,1
48,0.56464636,0,0
49,1.0423535,1,0
50,0.6601587,1,0
51,0.8724794,1,0
52,0.62839866,1,1
53,0.8433802,1,1
54,0.8082028,1,1
55,0.6815655,1,1
56,-0.8043213,0,0
57,0.66531146,1,0
58,0.8330246,1,0
59,0.49362022,0,0
60,0.23782583,0,1
61,0.774121,1,1
62,0.6778506,1,1
63,0.89383626,1,1
64,0.42171168,0,0
65,-0.438089,0,0
66,0.776548,1,0
67,0.8101811,1,0
68,0.77241266,1,0
69,0.694914,1,1
70,0.17778003,0,0
71,0.3968489,0,1
72,0.23258165,0,0
73,0.403497,0,0
74,0.8644911,1,0
75,-0.23689115,0,0
76,-0.3277647,0,0
77,0.9804164,1,0
78,0.9756217,1,1
79,0.8993953,1,0
80,-0.8685926,0,0
81,0.68912727,1,0
82,0.3707623,0,1
83,-0.36928028,0,0
84,0.83782613,1,0
85,-0.46796104,0,0
86,0.6740504,1,0
87,0.671611,1,0
88,1.598542,1,0
89,-0.004398346,0,1
90,0.12702101,0,1
91,0.7356968,1,0
92,0.7817479,1,0
93,0.71512735,1,1
94,-0.23039761,0,0
95,0.874809,1,0
96,0.7889649,1,0
97,0.67191523,1,0
98,0.64619505,1,0
99,0.69550985,1,0
100,-1.034037,0,0
101,0.9264899,1,0
102,0.92636335,1,0
103,0.41639203,0,0
104,0.56657463,0,0
105,0.629089,1,1
106,0.46653447,0,0
107,0.43891174,0,1
108,0.5320298,0,1
109,0.8545349,1,1
110,0.77934974,1,0
111,0.21102786,0,1
112,-0.07204044,0,0
113,0.6486827,1,1
114,1.0042144,1,1
115,0.4064262,0,0
116,0.20675376,0,1
117,0.8698782,1,0
118,-0.6514319,0,0
119,-0.19221143,0,1
120,0.8247238,1,0
121,0.73261744,1,1
122,0.95257246,1,0
123,-0.62960684,0,0
124,0.76536816,1,1
125,-1.1928513,0,0
126,0.8110399,1,0
127,-1.182255,0,0
128,0.6120352,1,0
129,0.5070786,0,1
130,0.52247316,0,0
131,0.52251107,0,1
132,-0.87443316,0,0
133,0.7061083,1,1
134,-0.08181095,0,0
135,1.1256442,1,1
136,0.2510313,0,0
137,0.8840485,1,0
138,0.86148864,1,0
139,0.82953,1,0
140,0.72868335,1,0
141,0.84918344,1,1
142,-0.19675598,0,1
143,1.3841033,1,0
144,0.73764646,1,0
145,-1.1839068,0,0
146,-1.6714237,0,0
147,0.85102975,1,1
148,0.9855566,1,0
149,0.568385,0,1
150,0.94856596,1,0
151,-0.80543613,0,0
152,0.6011438,1,0
153,-0.09423822,0,1
154,-0.39534333,0,0
155,0.82488745,1,0
156,0.8413358,1,0
157,0.7461726,1,0
158,0.4482657,0,1
159,0.7841296,1,0
160,0.8359056,1,1
161,0.65380853,1,0
162,0.044605687,0,1
163,1.0351679,1,0
164,0.88926315,1,0
165,0.9898002,1,0
166,0.6422044,1,0
167,0.6595155,1,1
168,0.9871362,1,0
169,0.8101172,1,0
170,0.55324733,0,1
171,0.72624904,1,0
172,-0.18615112,0,0
173,0.6921687,1,0
174,0.59893084,1,0
175,0.6295475,1,1
176,0.5481677,0,1
177,0.7204004,1,0
178,0.7911496,1,1
179,0.8966452,1,0
180,0.945971,1,1
181,0.125967,0,1
182,0.8127502,1,1
183,0.9006761,1,1
184,0.8465044,1,0
185,0.7185458,1,0
186,0.52313966,0,1
187,0.9643327,1,1
188,0.88091135,1,0
189,0.50851756,0,0
190,-0.29943937,0,0
191,0.4114778,0,0
192,0.537222,0,1
193,0.15342587,0,0
194,0.8604663,1,1
195,0.37735292,0,1
196,0.7002757,1,0
197,0.60085505,1,1
198,0.6190057,1,1
199,0.0076758265,0,0
200,0.8770222,1,0
201,0.6576251,1,0
202,0.74219507,1,0
203,-0.2740575,0,0
204,1.3915598,1,0
205,1.0769852,1,1
206,0.54465187,0,0
207,0.7824594,1,1
208,0.4789866,0,0
209,0.6046027,1,0
210,0.85227585,1,0
211,0.748101,1,1
212,0.6433652,1,0
213,0.5997852,1,1
214,0.62509847,1,0
215,0.73078114,1,1
216,0.90152884,1,0
217,0.8542837,1,0
218,0.71155137,1,0
219,0.38676754,0,1
220,0.58711016,1,1
221,0.7803112,1,0
222,0.44358778,0,0
223,0.15281379,0,0
224,0.52866066,0,1
225,0.4577952,0,0
226,0.73829067,1,0
227,0.9035336,1,0
228,0.67338,1,1
229,0.6975683,1,0
230,0.948156,1,1
231,0.71479887,1,1
232,0.4836337,0,0
233,0.73790026,1,1
234,0.618022,1,0
235,0.76366436,1,0
236,0.64365363,1,0
237,0.6244247,1,0
238,0.6933027,1,0
239,0.52167875,0,0
240,0.9705379,1,0
241,0.73661,1,0
242,0.69800514,1,1
243,0.8147055,1,1
244,-0.5884211,0,0
245,0.67520595,1,0
246,-0.49726048,0,0
247,0.66673183,1,1
248,1.2239785,1,0
249,-0.83604836,0,0
250,0.810934,1,0
251,0.7451775,1,0
252,0.07827844,0,1
253,0.7496071,1,1
254,0.49114677,0,0
255,0.4865058,0,1
256,0.35064223,0,1
257,0.65340394,1,1
258,0.60410637,1,0
259,0.62997246,1,1
260,1.055443,1,0
261,0.7303113,1,0
262,0.5827564,1,0
263,0.7878468,1,1
264,-0.48102042,0,0
265,0.8417754,1,1
266,-0.037301272,0,0
267,0.94773406,1,1
268,0.7076646,1,1
269,1.1979431,1,1
270,0.6171617,1,1
271,0.9098099,1,1
272,0.653775,1,0
273,0.9069002,1,1
274,0.6387323,1,0
275,0.5463955,0,0
276,1.1324611,1,0
277,0.80478203,1,1
278,-0.4548707,0,0
279,0.75570935,1,1
280,0.85571504,1,0
281,0.74553907,1,1
282,0.25964582,0,1
283,0.9424139,1,1
284,0.545852,0,1
285,0.9429903,1,0
286,0.6182554,1,1
287,0.47506353,0,0
288,0.52480304,0,0
289,0.6164153,1,1
290,0.9526073,1,1
291,0.62739223,1,0
292,0.8395332,1,1
293,0.41489267,0,0
294,0.88276714,1,1
295,0.87434006,1,1
296,1.0126677,1,1
297,-0.46541518,0,0
298,-0.104801476,0,0
299,0.7362619,1,0
300,-1.026938,0,0
301,0.5525882,0,0
302,0.47072,0,0
303,0.4337117,0,0
304,0.5805025,1,0
305,-0.34300673,0,0
306,0.4393323,0,1
307,0.7595952,1,1
308,1.1247561,1,0
309,-0.2999947,0,0
310,0.8352897,1,0
311,0.99090135,1,0
312,0.727399,1,0
313,0.59880894,1,0
314,0.86078835,1,0
315,0.7274375,1,1
316,0.5283887,0,0
317,0.58718413,1,1
318,0.67817247,1,0
319,0.07927781,0,0
320,0.8345243,1,1
321,-0.48931006,0,0
322,0.82126397,1,0
323,0.5808916,1,1
324,0.3942492,0,0
325,0.5175838,0,0
326,0.81701696,1,1
327,0.88859475,1,1
328,0.9530878,1,0
329,0.5715202,0,0
330,0.7485868,1,1
331,0.6701999,1,1
332,0.91666096,1,1
333,0.57295424,0,0
334,0.5584648,0,0
335,0.11381254,0,0
336,0.7491363,1,0
337,0.6385768,1,0
338,0.5406373,0,1
339,0.8267756,1,0
340,0.9801673,1,0
341,0.4579539,0,0
342,0.89997095,1,1
343,0.080536485,0,0
344,0.63471484,1,0
345,-0.64651024,0,0
346,0.6296394,1,0
347,0.67420924,1,1
348,-0.6500301,0,0
