Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.16181245,0,0
1,-0.11993295,0,0
2,-0.657111,0,0
3,0.4239564,1,0
4,-0.08738142,0,0
5,0.0149204135,0,0
6,0.18499838,0,0
7,1.2726896,1,0
8,0.09989834,0,0
9,-0.8370366,0,0
10,0.11767486,0,0
11,-0.7623375,0,0
12,1.0989914,1,0
13,0.3740428,1,0
14,1.8133171,1,0
15,1.5333798,1,0
16,0.4874978,1,0
17,-0.25008553,0,0
18,0.4781838,1,1
19,-0.081235886,0,0
20,0.2963213,0,0
21,-0.46833986,0,0
22,-1.0328434,0,0
23,-0.18812478,0,0
24,-0.48560125,0,0
25,0.018996358,0,0
26,-0.50770295,0,0
27,-1.0381551,0,0
28,-0.050289273,0,0
29,0.40937406,1,0
30,-0.3611682,0,0
31,0.37240422,1,0
32,-0.8467081,0,0
33,0.5983094,1,0
34,0.33809435,1,0
35,0.015358344,0,0
36,0.19308236,0,0
37,-0.8996905,0,0
38,1.1431155,1,1
39,-0.6716856,0,0
40,-0.5705191,0,0
41,-0.5241162,0,1
42,0.14633334,0,0
43,-0.08613327,0,0
44,0.77115875,1,0
45,-0.017885804,0,1
46,-0.13332355,0,0
47,-0.4774364,0,0
48,-0.015556455,0,0
49,0.2807061,0,0
50,-0.57249916,0,0
51,0.15678823,0,0
52,0.15842715,0,0
53,-0.018101186,0,0
54,0.7317912,1,0
55,0.12957498,0,0
56,-0.15705442,0,0
57,0.5644241,1,0
58,-0.6697145,0,0
59,-0.50166136,0,0
60,-0.5623958,0,0
61,-0.7494423,0,0
62,-0.8002414,0,0
63,0.026420504,0,0
64,0.24470557,0,0
65,0.27223605,0,0
66,-0.30525953,0,0
67,0.535101,1,0
68,0.5326957,1,0
69,0.020459536,0,0
70,0.10258472,0,0
71,-1.1627914,0,0
72,-1.2759227,0,0
73,-0.44867128,0,1
74,0.6241493,1,0
75,0.025396511,0,0
76,-0.0021239514,0,0
77,-0.063639164,0,0
78,-0.6990417,0,0
79,-0.15449408,0,1
80,0.11502406,0,0
81,0.09939343,0,0
82,-0.57877827,0,0
83,-0.116850555,0,0
84,-0.16610366,0,0
85,-0.36323208,0,0
86,1.4634435,1,0
87,-0.78787565,0,0
88,0.54312205,1,0
89,0.27885234,0,0
