Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.53322047,1,1
1,0.20286012,1,1
2,0.27433768,1,1
3,0.014473069,0,0
4,0.17348287,1,0
5,0.057212885,0,0
6,0.19846308,1,0
7,0.0021106005,0,0
8,0.0012961038,0,0
9,4.7008703e-05,0,0
10,0.005192675,0,0
11,0.0021106005,0,0
12,0.10948933,0,0
13,0.0067840465,0,0
14,0.106421195,0,0
15,0.01263394,0,0
16,0.003340074,0,0
17,0.014411438,0,0
18,0.00019420186,0,0
19,0.00095337414,0,0
20,0.00086365506,0,0
21,0.00036094102,0,0
22,0.0010872176,0,0
23,0.0012649791,0,0
24,0.015010249,0,0
25,0.00076352403,0,0
26,0.009459808,0,0
27,0.0027358735,0,0
28,0.005057646,0,0
29,0.024233395,0,0
30,0.0008487958,0,0
31,0.009671505,0,0
32,0.029687963,0,0
33,0.027398976,0,0
34,0.0029414643,0,0
35,0.012120753,0,0
36,0.0022166122,0,0
37,0.009795598,0,0
38,6.417434e-05,0,0
39,0.013014198,0,0
40,0.0069778007,0,0
41,0.0008221794,0,0
42,0.0036861748,0,0
43,0.00089507946,0,0
44,0.006902952,0,0
45,0.0010669433,0,0
46,0.0016631729,0,0
47,0.028305778,0,0
48,0.0035431902,0,0
49,0.0035419194,0,0
50,0.0014426578,0,0
51,0.058331486,0,0
52,0.001378251,0,0
53,0.03317479,0,0
54,0.003905387,0,0
55,0.021167817,0,0
56,0.0039056689,0,0
57,0.061737042,0,0
58,0.00019124705,0,0
59,0.022259153,0,0
60,0.022047892,0,0
61,1.8645504e-06,0,0
62,1.578743e-06,0,0
63,2.071502e-05,0,0
64,1.712321e-05,0,0
65,3.2446487e-06,0,0
66,8.3579625e-06,0,0
67,1.5833124e-05,0,0
68,1.236876e-06,0,0
69,2.9507703e-06,0,0
70,2.7203141e-08,0,0
71,8.6027575e-07,0,0
72,9.642457e-06,0,0
73,3.3318215e-06,0,0
74,1.5833124e-05,0,0
75,4.486098e-06,0,0
76,3.3948245e-06,0,0
77,3.3210712e-05,0,0
78,7.887637e-06,0,0
79,8.444612e-06,0,0
80,1.7320688e-05,0,0
81,7.3129e-05,0,0
82,1.4988207e-06,0,0
83,3.0528513e-06,0,0
84,1.0650378e-05,0,0
85,2.413049e-06,0,0
86,4.124245e-06,0,0
87,3.3299123e-06,0,0
88,2.614525e-07,0,0
89,2.413263e-06,0,0
90,2.6218853e-05,0,0
