Original_Index,Anomaly_Score,Detection_Result,True_Label
0,5.8584385e-05,0,0
1,0.0001661601,0,0
2,0.5471836,1,1
3,0.012181044,1,1
4,2.9501089e-06,0,0
5,0.04553847,1,1
6,2.3271537e-06,0,0
7,5.8885225e-06,0,0
8,5.8396305e-05,0,0
9,0.9997329,1,1
10,0.0002778489,0,0
11,0.01655203,1,1
12,0.00029999303,0,0
13,0.0027456852,0,0
14,2.4115513e-06,0,0
15,6.286354e-05,0,0
16,1.5827031e-06,0,0
17,0.0002778489,0,0
18,1.2757138e-06,0,0
19,3.3621318e-06,0,0
20,0.00074679503,0,0
21,0.9999995,1,1
22,0.99990344,1,1
23,0.9999337,1,1
24,2.3271537e-06,0,0
25,1.8505575e-06,0,0
26,5.345726e-06,0,0
27,1.0747315e-06,0,0
28,2.3271537e-06,0,0
29,2.9501089e-06,0,0
30,2.55265e-06,0,0
31,5.345726e-06,0,0
32,1.9947222e-06,0,0
33,3.3621286e-06,0,0
34,2.85204e-06,0,0
35,0.00061869365,0,0
36,0.008349609,0,0
37,0.9973635,1,1
38,0.99724615,1,1
39,0.98024577,1,1
40,6.286354e-05,0,0
41,8.230974e-05,0,0
42,0.00012450214,0,0
43,0.9999833,1,1
44,0.000103389895,0,0
45,4.2830954e-05,0,0
46,6.3780262e-06,0,0
47,7.7225675e-05,0,0
48,0.9999591,1,1
49,2.9501089e-06,0,0
50,1.7449061e-06,0,0
51,5.558643e-06,0,0
52,5.8396305e-05,0,0
53,2.55265e-06,0,0
54,5.0173094e-07,0,0
55,8.6246496e-07,0,0
56,0.00024566043,0,0
57,1.2770225e-06,0,0
58,1.1767513e-06,0,0
59,1.5883659e-06,0,0
60,2.0374917e-05,0,0
61,1.1767513e-06,0,0
62,1.7149351e-06,0,0
63,8.230974e-05,0,0
64,1.0675573e-06,0,0
65,0.00011611959,0,0
66,0.0001661601,0,0
67,0.00024201121,0,0
68,6.3045145e-06,0,0
69,8.1353755e-05,0,0
70,3.5343635e-06,0,0
71,3.0334304e-06,0,0
72,2.55265e-06,0,0
73,9.674327e-06,0,0
74,2.6586222e-06,0,0
75,1.7449061e-06,0,0
76,0.00096749375,0,0
77,9.547508e-05,0,0
78,7.8944715e-05,0,0
79,1.7449061e-06,0,0
80,4.9450136e-06,0,0
81,1.1767513e-06,0,0
82,5.345726e-06,0,0
83,2.9501089e-06,0,0
84,2.55265e-06,0,0
85,2.3271537e-06,0,0
86,6.3045145e-06,0,0
87,3.5343635e-06,0,0
88,1.1313467e-05,0,0
89,3.3294712e-06,0,0
90,0.0004384439,0,0
91,2.7668318e-06,0,0
92,5.345726e-06,0,0
93,1.7449061e-06,0,0
94,2.3271537e-06,0,0
95,0.9474513,1,0
96,0.0007633592,0,0
97,3.5343635e-06,0,0
98,4.681872e-07,0,0
99,5.345726e-06,0,0
100,3.3621286e-06,0,0
101,5.345726e-06,0,0
102,6.3045145e-06,0,0
103,6.3045145e-06,0,0
104,3.8131986e-06,0,0
105,5.345726e-06,0,0
106,2.9501089e-06,0,0
107,5.345726e-06,0,0
108,0.0001049322,0,0
109,5.975996e-06,0,0
110,2.9501089e-06,0,0
111,6.3045145e-06,0,0
112,7.873413e-05,0,0
113,2.238545e-05,0,0
114,0.00022515621,0,0
115,0.00074561674,0,0
116,7.826582e-05,0,0
117,2.55265e-06,0,0
118,0.00033776957,0,0
119,5.345726e-06,0,0
120,8.9626934e-05,0,0
121,2.238545e-05,0,0
122,2.0573116e-05,0,0
123,3.826696e-06,0,0
124,0.99113196,1,0
125,1.1767513e-06,0,0
126,4.681872e-07,0,0
127,1.7449061e-06,0,0
128,0.11071944,1,0
129,0.001557631,0,0
130,5.345726e-06,0,0
131,3.3621318e-06,0,0
132,1.919186e-06,0,0
133,0.00011611959,0,0
134,4.681872e-07,0,0
135,2.9501089e-06,0,0
136,5.345726e-06,0,0
137,1.7449061e-06,0,0
138,3.0021158e-06,0,0
139,8.6246496e-07,0,0
140,3.5343635e-06,0,0
141,5.345726e-06,0,0
142,7.06971e-06,0,0
143,0.004948274,0,0
144,8.258193e-05,0,0
145,3.8020218e-07,0,0
146,5.345726e-06,0,0
147,5.345726e-06,0,0
148,5.345726e-06,0,0
149,5.345726e-06,0,0
150,0.00033776957,0,0
151,1.5827031e-06,0,0
152,3.5343635e-06,0,0
153,3.5343635e-06,0,0
154,3.671849e-06,0,0
155,0.0038738854,0,0
156,9.256594e-06,0,0
157,0.06474116,1,0
158,2.0573116e-05,0,0
159,1.7449061e-06,0,0
160,5.345726e-06,0,0
161,0.00047939116,0,0
162,2.9501089e-06,0,0
163,0.70886606,1,1
164,0.9971565,1,1
165,3.3621286e-06,0,0
166,2.7669453e-06,0,0
167,3.5343635e-06,0,0
168,5.345726e-06,0,0
169,3.671849e-06,0,0
170,5.345726e-06,0,0
171,1.7149351e-06,0,0
172,3.5343635e-06,0,0
173,3.5343635e-06,0,0
174,0.00016325987,0,0
175,0.0015780216,0,0
176,9.096724e-05,0,0
177,2.55265e-06,0,0
178,0.15354243,1,0
179,2.9501089e-06,0,0
180,2.059614e-06,0,0
181,0.000103389895,0,0
182,0.000562991,0,0
183,2.55265e-06,0,0
184,1.0675573e-06,0,0
185,0.00076574093,0,0
186,0.0006153821,0,0
187,2.3137188e-06,0,0
188,0.00076574093,0,0
189,1.5883659e-06,0,0
190,2.4115513e-06,0,0
191,4.6906717e-07,0,0
192,3.5343635e-06,0,0
193,2.9501089e-06,0,0
194,3.671849e-06,0,0
195,0.00046584607,0,0
196,0.01317738,1,0
197,3.5343635e-06,0,0
198,2.7844799e-06,0,0
199,1.7149351e-06,0,0
200,1.7149351e-06,0,0
201,0.00034421694,0,0
202,8.532689e-05,0,0
203,1.1604226e-06,0,0
204,6.537107e-05,0,0
205,3.4164036e-06,0,0
206,4.681872e-07,0,0
207,4.2353363e-06,0,0
208,0.0006153821,0,0
209,4.681872e-07,0,0
210,1.7449061e-06,0,0
211,1.5130098e-06,0,0
212,5.0173094e-07,0,0
213,0.00076574093,0,0
214,1.1767513e-06,0,0
215,5.8396305e-05,0,0
216,0.00052440737,0,0
217,0.0003937435,0,0
218,2.9501089e-06,0,0
219,1.5883659e-06,0,0
220,2.9501089e-06,0,0
221,7.75645e-05,0,0
222,4.6906717e-07,0,0
223,2.9501089e-06,0,0
224,2.0374917e-05,0,0
225,3.8680464e-06,0,0
226,0.0018286096,0,0
227,2.9501089e-06,0,0
228,9.428416e-05,0,0
229,6.9089656e-06,0,0
230,0.0002027471,0,0
231,0.00052345503,0,0
232,5.8396305e-05,0,0
233,1.1767513e-06,0,0
234,1.7090548e-05,0,0
235,2.9501089e-06,0,0
236,1.0675573e-06,0,0
237,3.316829e-06,0,0
238,0.0022189082,0,0
239,2.9477412e-06,0,0
240,0.00013031259,0,0
241,0.19348471,1,0
242,1.5130098e-06,0,0
243,8.316594e-05,0,0
244,2.2333688e-06,0,0
245,0.00051922246,0,0
246,8.33441e-05,0,0
247,0.0008892564,0,0
248,1.14635e-06,0,0
249,1.7149351e-06,0,0
250,3.5343635e-06,0,0
251,2.2333688e-06,0,0
252,4.2353363e-06,0,0
253,0.00010261524,0,0
254,2.2333688e-06,0,0
255,0.00012206758,0,0
256,2.3322748e-06,0,0
257,2.4655208e-06,0,0
258,4.6812627e-05,0,0
259,9.096724e-05,0,0
260,8.230974e-05,0,0
261,0.00013380733,0,0
262,1.6992593e-06,0,0
263,1.5130098e-06,0,0
264,0.999881,1,1
265,0.9998498,1,1
266,1.5130098e-06,0,0
267,3.0334304e-06,0,0
268,6.464637e-07,0,0
269,0.00013380733,0,0
270,8.648827e-06,0,0
271,1.5130098e-06,0,0
272,2.2333688e-06,0,0
273,1.1767513e-06,0,0
274,1.7231158e-06,0,0
275,1.5130098e-06,0,0
276,2.2333688e-06,0,0
277,0.9999136,1,1
278,2.4927976e-06,0,0
279,0.0003917474,0,0
280,2.4655208e-06,0,0
281,8.33441e-05,0,0
282,6.464637e-07,0,0
283,3.5343635e-06,0,0
284,1.6277255e-06,0,0
285,6.5478685e-05,0,0
286,6.464637e-07,0,0
287,4.2353363e-06,0,0
288,1.5130111e-06,0,0
289,1.2770225e-06,0,0
290,1.2770225e-06,0,0
291,1.1313467e-05,0,0
292,1.2770225e-06,0,0
293,1.2757163e-06,0,0
294,2.3271537e-06,0,0
295,3.5343635e-06,0,0
296,1.1767513e-06,0,0
297,0.00052440737,0,0
298,2.2333688e-06,0,0
299,1.7149351e-06,0,0
300,3.5343635e-06,0,0
301,2.7668318e-06,0,0
302,2.2333688e-06,0,0
303,6.464637e-07,0,0
304,4.2353363e-06,0,0
305,3.671849e-06,0,0
306,1.2595186e-06,0,0
307,4.2908305e-06,0,0
308,2.0331122e-06,0,0
309,4.681872e-07,0,0
310,1.0747315e-06,0,0
311,1.5130098e-06,0,0
312,2.3271537e-06,0,0
313,9.536079e-05,0,0
314,1.6277255e-06,0,0
315,1.5883659e-06,0,0
316,6.3045145e-06,0,0
