Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.22330317,1,1
1,0.54250896,1,0
2,0.5931413,1,1
3,0.39729217,1,1
4,6.193948e-07,0,0
5,0.57005996,1,0
6,0.5131783,1,1
7,0.39449084,1,1
8,0.3656501,1,0
9,0.18649161,1,1
10,0.5667696,1,0
11,0.44756046,1,1
12,0.40851545,1,0
13,0.34539586,1,1
14,4.3665118e-08,0,0
15,0.9172714,1,1
16,1.2809566e-05,0,0
17,0.50089645,1,0
18,0.29775152,1,1
19,0.49165422,1,1
20,0.55064416,1,1
21,0.42658526,1,0
22,0.61686337,1,1
23,0.3733268,1,1
24,0.40400344,1,1
25,0.46305948,1,0
26,0.60873973,1,1
27,0.3173611,1,1
28,0.87450856,1,1
29,1.6441836e-05,0,0
30,0.57512355,1,1
31,0.42320928,1,1
32,0.7121607,1,1
33,2.2587233e-06,0,0
34,0.6582551,1,1
35,8.942929e-05,0,0
36,0.9059257,1,1
37,0.6740385,1,1
38,3.186097e-06,0,0
39,0.18001957,1,1
40,0.39671767,1,0
41,6.6263434e-05,0,0
42,0.53486836,1,1
43,0.27047947,1,0
44,0.25092345,1,1
45,0.26335543,1,0
46,0.62978405,1,1
47,0.28721833,1,1
48,6.907722e-05,0,0
49,0.0011258647,0,0
50,2.2636743e-06,0,0
51,0.16275029,1,0
52,0.554399,1,1
53,0.433475,1,1
54,0.17321305,1,1
55,0.47283947,1,1
56,1.0554812e-06,0,0
57,0.4957082,1,0
58,0.3934833,1,0
59,3.147364e-07,0,0
60,0.91701186,1,1
61,0.4891712,1,1
62,0.37526008,1,1
63,0.52598006,1,1
64,0.39449084,1,0
65,5.863815e-07,0,0
66,0.24228533,1,0
67,0.0001301684,0,0
68,0.21879981,1,0
69,0.8305913,1,1
70,0.00036118712,0,0
71,0.2695875,1,1
72,0.001424138,0,0
73,5.2122624e-07,0,0
74,0.23471382,1,0
75,0.00025606988,0,0
76,4.1435783e-06,0,0
77,3.3798988e-05,0,0
78,0.5045898,1,1
79,2.1186604e-05,0,0
80,6.247956e-05,0,0
81,0.4766703,1,0
82,0.94206727,1,1
83,1.6526175e-06,0,0
84,5.8761816e-05,0,0
85,1.498139e-06,0,0
86,0.41804716,1,0
