Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.48126495,1,1
1,0.026387988,0,0
2,0.031206096,0,0
3,0.48126495,1,1
4,0.024194347,0,0
5,0.029575191,0,0
6,0.074208036,0,0
7,7.5364587e-06,0,0
8,1.0076054e-05,0,0
9,0.48126495,1,1
10,0.005282018,0,0
11,0.006641352,0,0
12,0.4812585,1,1
13,0.004780968,0,0
14,0.00623234,0,0
15,0.018484985,0,0
16,1.5030103e-06,0,0
17,2.0180717e-06,0,0
18,0.47278574,1,1
19,0.004509073,0,0
20,0.0055885417,0,0
21,0.4756639,1,1
22,0.0040439824,0,0
23,0.0052067293,0,0
24,0.018185478,0,0
25,1.0256206e-06,0,0
26,1.313358e-06,0,0
27,0.48126495,1,1
28,0.0009646423,0,0
29,0.0012569291,0,0
30,0.48020902,1,1
31,0.0008682817,0,0
32,0.0011424152,0,0
33,0.0044267112,0,0
34,2.2065758e-07,0,0
35,2.9844577e-07,0,0
36,0.04799129,0,1
37,3.0400681e-06,0,0
38,3.9351353e-06,0,0
39,0.045817804,0,1
40,2.8180334e-06,0,0
41,3.6086296e-06,0,0
42,1.9274476e-05,0,0
43,6.463417e-10,0,0
44,8.465849e-10,0,0
45,0.011067827,0,1
46,6.121016e-07,0,0
47,8.4400517e-07,0,0
48,0.010281204,0,1
49,5.71941e-07,0,0
50,7.864375e-07,0,0
51,3.7964312e-06,0,0
52,1.3093314e-10,0,0
53,1.8113787e-10,0,0
54,0.48126495,1,1
55,0.0123551935,0,0
56,0.015058265,0,0
57,0.48126495,1,1
58,0.011366176,0,0
59,0.014244933,0,0
60,0.04371893,0,0
61,3.1422853e-06,0,0
62,4.228604e-06,0,0
63,0.4763178,1,1
64,0.0024925026,0,0
65,0.0032251552,0,0
66,0.47842732,1,1
67,0.0023089217,0,0
68,0.0030181848,0,0
69,0.010206203,0,0
70,6.1426937e-07,0,0
71,8.4980167e-07,0,0
72,0.34503278,0,1
73,0.0016893276,0,0
74,0.0021408529,0,0
75,0.344573,0,1
76,0.0015490348,0,0
77,0.001989065,0,0
78,0.007947884,0,0
79,3.6726578e-07,0,0
80,4.810484e-07,0,0
81,0.44130316,1,1
82,0.00036859105,0,0
83,0.0004719379,0,0
84,0.43184754,1,1
85,0.00034726766,0,0
86,0.00044324127,0,0
87,0.002109706,0,0
88,7.9091436e-08,0,0
89,1.0359476e-07,0,0
90,0.022369863,0,0
91,1.0210367e-06,0,0
92,1.337365e-06,0,0
93,0.021246677,0,0
94,9.613658e-07,0,0
95,1.2592052e-06,0,0
96,6.7642945e-06,0,0
97,2.1707955e-10,0,0
98,2.8433245e-10,0,0
99,0.005336205,0,0
100,2.1988245e-07,0,0
101,2.8800426e-07,0,0
102,0.005126656,0,0
103,2.070322e-07,0,0
104,2.7117287e-07,0,0
105,1.4961801e-06,0,0
106,4.6748556e-11,0,0
107,6.1231506e-11,0,0
108,0.48085126,1,1
109,0.0012641065,0,0
110,0.0016447917,0,0
111,0.47991693,1,1
112,0.001126986,0,0
113,0.0015054819,0,0
114,0.0058205114,0,0
115,2.8115883e-07,0,0
116,3.7938653e-07,0,0
117,0.2283278,0,0
118,0.00023853511,0,0
119,0.00031862833,0,0
120,0.22176197,0,0
121,0.00022193698,0,0
122,0.0002984025,0,0
123,0.0011710364,0,0
124,5.3247046e-08,0,0
125,7.3663976e-08,0,0
126,0.22911586,0,0
127,0.00014677209,0,0
128,0.00018848017,0,0
129,0.22068143,0,0
130,0.00013553847,0,0
131,0.00017771631,0,0
132,0.0008833968,0,0
133,3.1209265e-08,0,0
134,4.0878213e-08,0,0
135,0.1097188,0,0
136,3.1354244e-05,0,0
137,3.953451e-05,0,0
138,0.10523275,0,0
139,2.9476783e-05,0,0
140,3.727643e-05,0,0
141,0.00020675556,0,0
142,6.7209966e-09,0,0
143,8.80323e-09,0,0
144,0.0024059205,0,0
145,8.67651e-08,0,0
146,1.1364591e-07,0,0
147,0.002319696,0,0
148,8.169426e-08,0,0
149,1.07004375e-07,0,0
150,6.18234e-07,0,0
151,1.8446852e-11,0,0
152,2.4161872e-11,0,0
153,0.0004990061,0,0
154,1.8685055e-08,0,0
155,2.447383e-08,0,0
156,0.0004768685,0,0
157,1.759304e-08,0,0
158,2.3043496e-08,0,0
159,1.3549422e-07,0,0
160,3.9725623e-12,0,0
161,5.2032922e-12,0,0
162,0.47977486,1,1
163,0.0007010865,0,0
164,0.00088666874,0,0
165,0.47487888,1,1
166,0.0006413021,0,0
167,0.0008192406,0,0
168,0.003469495,0,0
169,1.6388657e-07,0,0
170,2.1263561e-07,0,0
171,0.1795067,0,0
172,0.0001358314,0,0
173,0.00017955416,0,0
174,0.1702726,0,0
175,0.00012658244,0,0
176,0.00016462548,0,0
177,0.00068847515,0,0
178,3.103753e-08,0,0
179,4.293841e-08,0,0
180,0.18524371,0,0
181,8.374195e-05,0,0
182,0.00010809047,0,0
183,0.17346203,0,0
184,7.8398334e-05,0,0
185,9.937432e-05,0,0
186,0.0005171369,0,0
187,1.7840664e-08,0,0
188,2.3367884e-08,0,0
189,0.07405949,0,0
190,1.776562e-05,0,0
191,2.2671009e-05,0,0
192,0.06969409,0,0
193,1.673752e-05,0,0
194,2.1376078e-05,0,0
195,0.00012395735,0,0
196,3.8420187e-09,0,0
197,5.0323252e-09,0,0
198,0.001472862,0,0
199,4.9598864e-08,0,0
200,6.496522e-08,0,0
201,0.0013717376,0,0
202,4.6700322e-08,0,0
203,6.116844e-08,0,0
204,3.5687478e-07,0,0
205,1.0545056e-11,0,0
206,1.381205e-11,0,0
207,0.0003042029,0,0
208,1.0681225e-08,0,0
209,1.3990377e-08,0,0
210,0.0002818032,0,0
211,1.0056998e-08,0,0
212,1.3172734e-08,0,0
213,7.6417614e-08,0,0
214,2.270901e-12,0,0
215,2.9744492e-12,0,0
216,0.48126495,1,1
217,0.018631106,0,0
218,0.02233176,0,0
219,0.48126495,1,1
220,0.017475924,0,0
221,0.021396248,0,0
222,0.06274512,0,0
223,5.365323e-06,0,0
224,7.1457775e-06,0,0
225,0.46937448,1,1
226,0.003710853,0,0
227,0.004804743,0,0
228,0.4721061,1,1
229,0.0034449678,0,0
230,0.004459607,0,0
231,0.014947746,0,0
232,1.0745838e-06,0,0
233,1.4311848e-06,0,0
234,0.4709219,1,1
235,0.0032852027,0,0
236,0.0040767267,0,0
237,0.47477528,1,1
238,0.0030152646,0,0
239,0.0037253632,0,0
240,0.015075007,0,0
241,7.39398e-07,0,0
242,9.468359e-07,0,0
243,0.47969672,1,1
244,0.0006920802,0,0
245,0.0008941461,0,0
246,0.47438753,1,1
247,0.00063024496,0,0
248,0.00080839015,0,0
249,0.0036604046,0,0
250,1.5247527e-07,0,0
251,2.1093985e-07,0,0
252,0.041357055,0,0
253,2.0875798e-06,0,0
254,2.7343342e-06,0,0
255,0.039484806,0,0
256,1.9655788e-06,0,0
257,2.5701322e-06,0,0
258,1.4269777e-05,0,0
259,4.4383414e-10,0,0
260,5.813385e-10,0,0
261,0.008606519,0,0
262,4.1928348e-07,0,0
263,5.7632235e-07,0,0
264,0.00821867,0,0
265,3.9177462e-07,0,0
266,5.370122e-07,0,0
267,2.7091746e-06,0,0
268,8.9688215e-11,0,0
269,1.2407761e-10,0,0
270,0.48126495,1,1
271,0.008777308,0,0
272,0.010827301,0,0
273,0.48126495,1,1
274,0.008072343,0,0
275,0.010171035,0,0
276,0.035114113,0,0
277,2.2217635e-06,0,0
278,3.0485164e-06,0,0
279,0.44664216,1,1
280,0.001722563,0,0
281,0.0022988466,0,0
282,0.44743785,1,1
283,0.001638215,0,0
284,0.00213918,0,0
