Original_Index,Anomaly_Score,Detection_Result,True_Label
0,7.384434e-05,0,0
1,3.214199e-06,0,0
2,1.5784593e-05,0,0
3,7.2775188e-06,0,0
4,8.936968e-07,0,0
5,3.572129e-05,0,0
6,0.29355535,1,0
7,0.4095329,1,0
8,0.024097122,0,0
9,0.0023802775,0,0
10,0.009130286,0,0
11,1.1795651e-05,0,0
12,0.72817105,1,0
13,0.06032505,0,0
14,0.18694885,1,0
15,0.20577516,1,0
16,8.245752e-05,0,0
17,5.514612e-06,0,0
18,1.4385824e-05,0,0
19,0.0024608115,0,0
20,0.00025589977,0,0
21,1.5811214e-05,0,0
22,0.00082203926,0,0
23,1.702561e-05,0,0
24,0.01610675,0,0
25,2.1403044e-05,0,0
26,0.060225517,0,0
27,0.05985053,0,0
28,0.42625666,1,0
29,0.15042198,1,0
30,0.9727859,1,1
31,0.9811943,1,1
32,0.98313946,1,1
33,0.99976665,1,1
34,0.9920676,1,1
35,0.96407175,1,1
36,0.13214798,1,0
37,0.0001658353,0,0
38,0.6514159,1,0
39,0.39194152,1,0
40,0.0002437538,0,0
41,0.00055023836,0,0
42,0.93458366,1,1
43,0.97316056,1,1
44,0.98799187,1,1
45,0.9997925,1,1
46,0.98733854,1,1
47,0.99573755,1,1
48,0.41997886,1,1
49,0.40239415,1,1
50,0.40988407,1,1
51,0.9984182,1,1
52,0.259746,1,1
53,0.066651724,0,1
54,0.0026534442,0,0
55,0.00077644613,0,0
56,0.0005964902,0,0
57,0.004938578,0,0
58,0.0032792417,0,0
59,0.0035093115,0,0
60,0.49836996,1,1
61,0.7205684,1,1
62,0.9316174,1,1
63,0.93608147,1,1
64,0.9996474,1,1
65,0.7177112,1,1
66,0.0017155354,0,0
67,0.0021256388,0,0
68,4.917601e-06,0,0
69,0.001100353,0,0
70,0.0035576255,0,0
71,0.0001501711,0,0
72,0.07788719,0,0
73,0.16193968,1,0
74,0.008654112,0,0
75,0.015631383,0,0
76,0.0029993756,0,0
77,0.02104045,0,0
78,0.0060078716,0,0
79,0.0008321679,0,0
80,4.781117e-06,0,0
81,0.002293819,0,0
82,4.351712e-05,0,0
83,0.06514375,0,0
84,9.563134e-05,0,0
85,0.009751241,0,0
86,0.053283796,0,0
87,2.6202615e-06,0,0
88,5.829538e-05,0,0
89,9.873316e-05,0,0
90,1.3402247e-07,0,0
91,0.00027148807,0,0
92,0.009676378,0,0
93,7.725103e-06,0,0
94,0.014157598,0,0
95,0.08968866,0,0
96,0.04849717,0,0
97,0.00019347403,0,0
98,0.00013722005,0,0
99,2.8394577e-08,0,0
100,1.2623754e-09,0,0
101,2.8560055e-06,0,0
102,1.9778867e-09,0,0
103,0.33923528,1,0
104,0.00059979444,0,0
105,0.00032323395,0,0
106,0.7938025,1,0
107,0.48744088,1,0
108,0.6692418,1,0
109,0.007372013,0,0
110,0.012728598,0,0
111,0.5355148,1,0
112,0.08115732,0,0
113,0.4658196,1,0
114,0.068445615,0,0
115,0.015490786,0,0
116,0.30787766,1,0
117,0.027390115,0,0
118,9.262476e-05,0,0
119,0.16773967,1,0
120,0.23617199,1,0
121,0.000109433524,0,0
122,1.5228289e-05,0,0
123,0.029466383,0,0
124,0.09856078,1,0
125,0.07716008,0,0
126,0.060770977,0,0
127,0.040617,0,0
128,0.0003591757,0,0
129,0.32217488,1,0
130,0.11055885,1,0
131,0.124046385,1,0
132,0.03948527,0,0
133,0.5745121,1,0
134,1.1672369e-05,0,0
135,0.0021371809,0,0
136,1.40195325e-05,0,0
137,4.0819186e-06,0,0
138,1.1062614e-05,0,0
139,0.044286277,0,0
140,0.0054955594,0,0
141,0.000117149015,0,0
142,0.07246569,0,0
143,0.00016373754,0,0
144,0.47680724,1,0
145,0.07462582,0,0
146,2.3568957e-08,0,0
147,4.226576e-06,0,0
148,2.891185e-07,0,0
149,2.7286365e-05,0,0
150,2.9800856e-06,0,0
151,4.1171094e-12,0,0
152,3.7324147e-10,0,0
153,0.02625897,0,0
154,0.012124349,0,0
155,3.3549182e-05,0,0
156,0.04531267,0,0
157,3.670679e-05,0,0
158,0.008176683,0,0
159,0.042575475,0,0
160,0.005475508,0,0
161,0.008207888,0,0
162,0.0066989623,0,0
163,0.00020389888,0,0
164,0.00038647253,0,0
165,0.5353958,1,1
166,0.99048495,1,1
167,0.98903835,1,1
168,0.010081279,0,1
169,0.9997495,1,1
170,0.9896516,1,1
171,0.18279539,1,1
172,0.1063022,1,1
173,0.10649629,1,1
174,0.099899314,1,1
175,0.10874769,1,1
176,0.09158625,1,1
177,0.00028394183,0,0
178,0.27811703,1,0
179,0.064410225,0,0
180,0.06709394,0,0
181,0.0629667,0,0
182,0.10666606,1,0
183,0.9984775,1,1
184,0.18884172,1,1
185,0.40534827,1,1
186,0.9993418,1,1
187,0.9247061,1,1
188,0.9983437,1,1
189,0.1417023,1,1
190,0.015643664,0,1
191,0.038218215,0,1
192,0.010470356,0,1
193,0.17102543,1,1
194,0.09702358,1,1
