Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.05396721,0,0
1,0.11322626,0,0
2,0.038850177,0,0
3,0.017030401,0,0
4,0.05396721,0,0
5,0.051783126,0,0
6,0.027676692,0,0
7,0.046002552,0,0
8,0.035203233,0,0
9,0.004151971,0,0
10,0.029244296,0,0
11,0.004151971,0,0
12,0.1100291,0,0
13,0.061797205,0,0
14,0.016391328,0,0
15,0.016391328,0,0
16,0.09261201,0,0
17,0.0673041,0,0
18,0.12546,1,1
19,0.060466893,0,0
20,0.053212345,0,0
21,0.03327299,0,0
22,0.22353598,1,0
23,0.03897266,0,0
24,0.02134865,0,0
25,0.052257244,0,0
26,0.03850352,0,0
27,0.22353598,1,0
28,0.046009324,0,0
29,0.03491,0,0
30,0.034258947,0,0
31,0.029459843,0,0
32,0.038334187,0,0
33,0.007739423,0,0
34,0.0732477,0,0
35,0.28070292,1,0
36,0.039084435,0,0
37,0.022769202,0,0
38,0.1456642,1,1
39,0.00951558,0,0
40,0.00951558,0,0
41,0.02447058,0,1
42,0.060724292,0,0
43,0.0528106,0,0
44,0.052466583,0,0
45,0.013858676,0,1
46,0.028849537,0,0
47,0.030958375,0,0
48,0.057047255,0,0
49,0.14539559,1,0
50,0.05174095,0,0
51,0.042152572,0,0
52,0.044390634,0,0
53,0.03756252,0,0
54,0.028610377,0,0
55,0.051346462,0,0
56,0.043433573,0,0
57,0.016458316,0,0
58,0.02208444,0,0
59,0.036658157,0,0
60,0.026475763,0,0
61,0.049685985,0,0
62,0.026651228,0,0
63,0.032426175,0,0
64,0.11993301,1,0
65,0.11993301,1,0
66,0.028692003,0,0
67,0.04294423,0,0
68,0.033817638,0,0
69,0.20577513,1,0
70,0.030089268,0,0
71,0.029234493,0,0
72,0.032515906,0,0
73,0.028613439,0,1
74,0.058585335,0,0
75,0.18063687,1,0
76,0.18063687,1,0
77,0.056421187,0,0
78,0.045999717,0,0
79,0.045039248,0,1
80,0.05354238,0,0
81,0.04182756,0,0
82,0.028724382,0,0
83,0.0673041,0,0
84,0.024304288,0,0
85,0.019178178,0,0
86,0.028275872,0,0
87,0.02499489,0,0
88,0.0148526495,0,0
89,0.054778285,0,0
90,0.14710766,1,0
91,0.028275872,0,0
92,0.028275872,0,0
93,0.02499489,0,0
94,0.03169401,0,1
95,0.008383377,0,0
96,0.053895973,0,0
97,0.041877493,0,0
98,0.09414414,0,0
99,0.03033047,0,0
100,0.024643453,0,0
101,0.027443895,0,0
102,0.03033047,0,0
103,0.023514805,0,0
104,0.03631911,0,0
105,0.023514805,0,0
106,0.04182756,0,0
107,0.08686787,0,0
108,0.052112736,0,0
109,0.035107795,0,0
110,0.18453266,1,0
111,0.042575106,0,0
